movie,year,People,Food,Costume,Natural_landscape,Human_landscape_other,Human_landscape_Chinatown,Human_landscape_GreatWall,Modern_landscape_OtherCity,Modern_landscape_HK,Modern_landscape_Shanghai,Modern_landscape_Beijing,Language_Mandarin,Language_Cantonese,Language_Others,Ideology,KungFu,FolkArt,BGM,Commercial,COVID,Streaming+cinema,Mainland_release,HK_release,TW_release,Chinese_box_office_million,international_box_office_million,inflation,cpi,douban,iMDb,rotten_tomato,,,
Eternals  (hk/tw),2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,15.98,402,0.047 ,271,5.8,6.4,47%,,,
Shangchi  (hk/tw),2021,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,13.85,432,0.047 ,271,6.1,7.4,91%,,,
Dune,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,48.24,400,0.047 ,271,7.7,8.1,83%,,,
Mortal Kombat  (hk/tw),2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.66,84,0.047 ,271,5.2,6.1,54%,,,
The Suicide Squid (hk),2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2.24,167,0.047 ,271,8,7.2,90%,,,
Mulan,2020,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,43.39,70,0.012 ,258,4.8,5.7,73%,,,
Boss Level (international),2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0.047 ,271,7,6.8,74%,,,
Incredible2,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,69.38,"1,243",0.024 ,251.1,7.8,7.6,93%,,,
Ralph Breaks the Internet: Wreck-It Ralph 2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,48.89,529,0.024 ,251.1,8,7,88%,,,
Pacific Rim: Uprising,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,107.97,291,0.024 ,251.1,5.4,5.6,42%,,,
Tomb Raider,2018,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,78.5,196.15,0.024 ,251.1,6,6.3,52%,,,
Venom,2018,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,269.2,586.89,0.024 ,251.1,7.2,6.6,30%,,,
Crazy Rich Asians,2018,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1.65,237.19,0.024 ,251.1,6,6.9,91%,,,
The Meg,2018,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,153.03,377.49,0.024 ,251.1,5.7,5.6,45%,,,
Geostorm,2017,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,33.5,188.1,0.021 ,245.1,5.9,5.3,17%,,,
Kong：Skull Island,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,168.19,398.46,0.021 ,245.1,6.5,6.6,75%,,,
The Great Wall,2016,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,170.96,163.97,0.013 ,240,4.9,5.9,35%,,,
Arrival,2016,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,15.88,187.51,0.013 ,240,7.8,7.9,94%,,,
Independence Day：Resurgence,2016,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,75.36,314.32,0.013 ,240,5.7,5.2,29%,,,
Dr Strange,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,109.19,568.61,0.013 ,240,7.6,7.5,89%,,,
Rogue One : A Star War Story,2016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,69.49 ,986.57 ,0.013 ,240,7.3,7.8,84%,,,
The Martian,2015,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,94.93 ,535.23 ,0.001 ,237,8.5,8,91%,,,
Transformers: Age of Extinction,2014,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,301.00 ,803.05 ,0.016 ,236.7,6.7,5.6,17%,,,
X-Men: Days of Future Past,2014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,116.49 ,629.56 ,0.016 ,236.7,8.2,8,90%,,,
Gravity,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,70.68 ,652.51 ,0.015 ,233,7.9,7.7,96%,,,
Battleship,2012,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,48.33 ,254.70 ,0.021 ,229.6,6.7,5.8,34%,,,
Resident Evil: Retribution,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17.27 ,222.89 ,0.021 ,229.6,6.3,5.3,28%,,,
Kung Fu Panda 2,2011,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,92.17 ,573.52 ,0.032 ,224.9,8,7.2,80%,,,
The Karate Kid,2010,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,7.25 ,351.88 ,0.016 ,218.1,6.4,6.2,66%,,,
Kung Fu Panda,2008,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,26.02 ,606.06 ,0.038 ,215.3,8.2,7.6,87%,,,
2012,2009,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,90.10 ,769.60 ,(0.004),214.5,8,5.8,39%,,,
Push (tw),2009,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0.27 ,48.90 ,(0.004),214.5,6,6,42%,,,
The Mummy: Tomb of the Dragon Emperor,2008,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,17.4,403.4,0.038 ,215.3,5.6,5.2,30%,,,
The Forbidden Kingdom,2008,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,26.9,128.8,0.038 ,215.3,5.7,6.5,60%,,,
Vicky Cristina Barcelona,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0.49,96.3,0.038 ,215.3,7.8,7.1,74%,,,
The Dark Knight (hk/tw),2008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,14.4,1006.1,0.038 ,215.3,9.2,9.1,94%,,,
Rush Hour 3 (hk/tw),2007,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.53,258.1,0.029 ,207.3,6.8,6.2,63%,,,
Pirates of the Caribbean: At World's End,2007,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,16.9,960.9,0.029 ,207.3,8.3,7.1,72%,,,
Ratatouille,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.87,623.7,0.029 ,207.3,8.5,8.1,87%,,,
Mission Impossible 3,2006,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10.16,398.4,0.032 ,201.6,7.6,6.9,69%,,,
The Painted Veil,2006,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0.38,26.42,0.032 ,201.6,8.3,7.4,74%,,,
