movie,year,People,Food,Costume,Natural_landscape,Human_landscape_other,Human_landscape_Chinatown,Human_landscape_GreatWall,Modern_landscape_OtherCity,Modern_landscape_HK,Modern_landscape_Shanghai,Modern_landscape_Beijing,Language_Mandarin,Language_Cantonese,Language_Others,Ideology,KungFu,FolkArt,BGM,Commercial,COVID,Streaming+cinema,Mainland_release,HK_release,TW_release,Chinese_box_office_million,international_box_office_million,inflation,cpi,douban,iMDb,rotten_tomato,,,
Eternals  (hk/tw),2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,15.98,402,4.70%,271,5.8,6.4,47%,,,
Shangchi  (hk/tw),2021,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,13.85,432,4.70%,271,6.1,7.4,91%,,,
Dune,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,48.24,400,4.70%,271,7.7,8.1,83%,,,
Mortal Kombat  (hk/tw),2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.66,84,4.70%,271,5.2,6.1,54%,,,
The Suicide Squid (hk),2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2.24,167,4.70%,271,8,7.2,90%,,,
Mulan,2020,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,43.39,70,1.20%,258,4.8,5.7,73%,,,
Boss Level (international),2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,4.70%,271,7,6.8,74%,,,
Incredible2,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,69.38,"1,243",2.40%,251.1,7.8,7.6,93%,,,
Ralph Breaks the Internet: Wreck-It Ralph 2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,48.89,529,2.40%,251.1,8,7,88%,,,
Pacific Rim: Uprising,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,107.97,291,2.40%,251.1,5.4,5.6,42%,,,
